partenza v4: {"td": 6.0, "acc": 0.5, "res_rele_mV_ev": 0.08483710780789268, "carico_min_ev": 714262.0266998055, "res_rele_mV_lungo": 0.08483710780789268, "carico_min_lungo": 714262.0266998055, "carico_min_inv30": 997594.7854588382, "carico_min_inv50": 997594.7854588382, "carico_min_inv75": 908811.9412037358, "ins_ev_1000": 1.8523940297937451, "ins_ev_20": 8.013563405321587, "rel_ev_1000": 0.7828146159399066, "rel_ev_20": 7.004959614843733, "rel_lungo_1000": 0.7828146140563709, "rel_lungo_20": 7.0049596148528765, "inv30_1000": 1.5299628474696505, "inv30_20": 3.0867136707792957, "inv50_1000": 2.3704816573086744, "inv50_20": 5.970303626499331, "inv75_1000": 0.8999372056949387, "inv75_20": 8.018904408578965, "peggio_su_coseno": 10.17450665081256, "pen": 0.0, "obiettivo": 10.17450665081256}
giro 0  obiettivo 10.175  peggio/coseno 10.175  pen 0.000
giro 1  obiettivo 10.038  peggio/coseno 10.038  pen 0.000
giro 2  obiettivo 8.234  peggio/coseno 8.234  pen 0.000
giro 3  obiettivo 8.234  peggio/coseno 8.234  pen 0.000
giro 4  obiettivo 7.010  peggio/coseno 7.010  pen 0.000
giro 5  obiettivo 7.010  peggio/coseno 7.010  pen 0.000
giro 6  obiettivo 7.010  peggio/coseno 7.010  pen 0.000
giro 7  obiettivo 7.010  peggio/coseno 7.010  pen 0.000
giro 8  obiettivo 7.010  peggio/coseno 7.010  pen 0.000
giro 9  obiettivo 7.010  peggio/coseno 7.010  pen 0.000
giro 10  obiettivo 7.010  peggio/coseno 7.010  pen 0.000
giro 11  obiettivo 7.010  peggio/coseno 7.010  pen 0.000
giro 12  obiettivo 7.010  peggio/coseno 7.010  pen 0.000
giro 13  obiettivo 7.010  peggio/coseno 7.010  pen 0.000
giro 14  obiettivo 7.010  peggio/coseno 7.010  pen 0.000
giro 15  obiettivo 7.010  peggio/coseno 7.010  pen 0.000
giro 16  obiettivo 7.010  peggio/coseno 7.010  pen 0.000
giro 17  obiettivo 7.010  peggio/coseno 7.010  pen 0.000
giro 18  obiettivo 7.010  peggio/coseno 7.010  pen 0.000
giro 19  obiettivo 7.010  peggio/coseno 7.010  pen 0.000
giro 20  obiettivo 7.010  peggio/coseno 7.010  pen 0.000
giro 21  obiettivo 7.010  peggio/coseno 7.010  pen 0.000
giro 22  obiettivo 7.010  peggio/coseno 7.010  pen 0.000
giro 23  obiettivo 7.010  peggio/coseno 7.010  pen 0.000
giro 24  obiettivo 7.010  peggio/coseno 7.010  pen 0.000
giro 25  obiettivo 7.010  peggio/coseno 7.010  pen 0.000
giro 26  obiettivo 6.987  peggio/coseno 6.987  pen 0.000
giro 27  obiettivo 6.987  peggio/coseno 6.987  pen 0.000
giro 28  obiettivo 6.987  peggio/coseno 6.987  pen 0.000
giro 29  obiettivo 6.987  peggio/coseno 6.987  pen 0.000
giro 30  obiettivo 6.987  peggio/coseno 6.987  pen 0.000
giro 31  obiettivo 6.987  peggio/coseno 6.987  pen 0.000
giro 32  obiettivo 6.944  peggio/coseno 6.944  pen 0.000
giro 33  obiettivo 6.663  peggio/coseno 6.663  pen 0.000
giro 34  obiettivo 6.663  peggio/coseno 6.663  pen 0.000
giro 35  obiettivo 6.663  peggio/coseno 6.663  pen 0.000
giro 36  obiettivo 6.663  peggio/coseno 6.663  pen 0.000
giro 37  obiettivo 6.663  peggio/coseno 6.663  pen 0.000
giro 38  obiettivo 6.331  peggio/coseno 6.331  pen 0.000
giro 39  obiettivo 6.331  peggio/coseno 6.331  pen 0.000
giro 40  obiettivo 6.331  peggio/coseno 6.331  pen 0.000
giro 41  obiettivo 6.331  peggio/coseno 6.331  pen 0.000
giro 42  obiettivo 6.331  peggio/coseno 6.331  pen 0.000
giro 43  obiettivo 6.331  peggio/coseno 6.331  pen 0.000
giro 44  obiettivo 6.331  peggio/coseno 6.331  pen 0.000
giro 45  obiettivo 6.285  peggio/coseno 6.285  pen 0.000
giro 46  obiettivo 6.285  peggio/coseno 6.285  pen 0.000

[exited with code 144]
/opt/homebrew/Cellar/python@3.13/3.13.15/Frameworks/Python.framework/Versions/3.13/lib/python3.13/multiprocessing/resource_tracker.py:479: UserWarning: resource_tracker: There appear to be 6 leaked semaphore objects to clean up at shutdown: {'/mp-5272jw5q', '/mp-swwjbsf7', '/mp-bddnzjj_', '/mp-4ga4u7is', '/mp-zdp2ttfy', '/mp-n6evo83q'}
  warnings.warn(
