   OK: tb_ac.cir (11 citations, 0 noise vectors, 58 devices)
   OK: tb_bias_sweep.cir (5 citations, 0 noise vectors, 56 devices)
   OK: tb_blockA_carichi.cir (39 citations, 0 noise vectors, 77 devices)
   OK: tb_dc_headroom.cir (6 citations, 0 noise vectors, 56 devices)
   OK: tb_loop_blockA.cir (37 citations, 0 noise vectors, 90 devices)
   OK: tb_loop_bufferfissa.cir (6 citations, 0 noise vectors, 59 devices)
   OK: tb_loop.cir (13 citations, 0 noise vectors, 61 devices)
   OK: tb_mute_corto.cir (282 citations, 0 noise vectors, 90 devices)
   OK: tb_noise_breakdown.cir (15 citations, 4 noise vectors, 57 devices)
   OK: tb_noise_vectors.cir (0 citations, 10 noise vectors, 57 devices)
   OK: tb_op.cir (53 citations, 0 noise vectors, 56 devices)
   OK: tb_switch_v2_counterfactual.cir (4 citations, 0 noise vectors, 57 devices)
   OK: tb_switch_v2.cir (0 citations, 0 noise vectors, 61 devices)
   OK: tb_trim.cir (57 citations, 1 noise vectors, 76 devices)
   OK: tb_uscite_fisse.cir (8 citations, 6 noise vectors, 74 devices)
   OK: tb_v3_overload.cir (1 citations, 0 noise vectors, 59 devices)
   OK: tb_zout_psrr_noise.cir (40 citations, 12 noise vectors, 60 devices)
